source,target,prediction
aaplikkeshanukalum,ആപ്ലിക്കേഷനുകളും,ആപ്ലിക്കേഷനുകളും
ferri,ഫെറി,ഫെറി
neyyum,നെയ്യും,നെയ്യും
sporttiyaayaanu,സ്പോർട്ടിയായാണ്,സ്പോർട്ടിയായാണ്
antonio,അന്റോണിയോ,അന്റോണിയോ
sameepikkillenno,സമീപിക്കില്ലെന്നോ,സമീപിക്കില്ലെന്നോ
sitt,സിറ്റ്,സിറ്റ്
dick,ഡിക്ക്,ഡിക്ക്
cheef,ചീഫ്,ചീഫ്
apakatamaayirunnennum,അപകടമായിരുന്നെന്നും,അപകടമായിരുന്നെന്നും
border,ബോർഡർ,ബോർഡർ
sind,സിന്ദ്,സിന്ദ്
dvibhaashaa,ദ്വിഭാഷാ,ദ്വിഭാഷാ
pankuvechath,പങ്കുവെച്ചത്,പങ്കുവെച്ചത്
aavashyappettappol,ആവശ്യപ്പെട്ടപ്പോൾ,ആവശ്യപ്പെട്ടപ്പോൾ
budhimuttaakkukayum,ബുദ്ധിമുട്ടാക്കുകയും,ബുദ്ധിമുട്ടാക്കുകയും
vaideshika,വൈദേശിക,വൈദേശിക
manassile,മനസ്സിലെ,മനസ്സിലെ
thudangunnathiloodeyanu,തുടങ്ങുന്നതിലൂടെയാണ്,തുടങ്ങുന്നതിലൂടെയാണ്
iprakaaram,ഇപ്രകാരം,ഇപ്രകാരം
sthreeviruddha,സ്ത്രീവിരുദ്ധ,സ്ത്രീവിരുദ്ധ
kazhiyallennum,കഴിയല്ലെന്നും,കഴിയല്ലെന്നും
arch,ആർച്ച്,ആർച്ച്
soochippiykkukayaanu,സൂചിപ്പിയ്ക്കുകയാണ്,സൂചിപ്പിയ്ക്കുകയാണ്
troy,ട്രോയ്,ട്രോയ്
sveekarikkunnavaraan,സ്വീകരിക്കുന്നവരാണ്,സ്വീകരിക്കുന്നവരാണ്
kizhakkum,കിഴക്കും,കിഴക്കും
paarppida,പാർപ്പിട,പാർപ്പിട
kidakkanda,കിടക്കണ്ട,കിടക്കണ്ട
divasangale,ദിവസങ്ങളെ,ദിവസങ്ങളെ
ithuvareyum,ഇതുവരെയും,ഇതുവരെയും
labhyamaakunnuvennathu,ലഭ്യമാകുന്നുവെന്നത്,ലഭ്യമാകുന്നുവെന്നത്
round,റൌണ്ട്,റൌണ്ട്
feeds,ഫീഡ്സ്,ഫീഡ്സ്
kelly,കെല്ലി,കെല്ലി
noonuvinod,നൂനുവിനോട്,നൂനുവിനോട്
vilariya,വിളറിയ,വിളറിയ
aadyamokke,ആദ്യമൊക്കെ,ആദ്യമൊക്കെ
sheshamaayirikkum,ശേഷമായിരിക്കും,ശേഷമായിരിക്കും
padanathhinushesham,പഠനത്തിനുശേഷം,പഠനത്തിനുശേഷം
panamidapaad,പണമിടപാട്,പണമിടപാട്
yudhavijayaththinte,യുദ്ധവിജയത്തിന്റെ,യുദ്ധവിജയത്തിന്റെ
sthaanangalilum,സ്ഥാനങ്ങളിലും,സ്ഥാനങ്ങളിലും
vyaakhyaanangalilaanu,വ്യാഖ്യാനങ്ങളിലാണ്,വ്യാഖ്യാനങ്ങളിലാണ്
kaaranamennaanu,കാരണമെന്നാണ്,കാരണമെന്നാണ്
pathinaayirathil,പതിനായിരത്തിൽ,പതിനായിരത്തിൽ
kaaranatthaalaan,കാരണത്താലാണ്,കാരണത്താലാണ്
vishadeekarichirikke,വിശദീകരിച്ചിരിക്കെ,വിശദീകരിച്ചിരിക്കെ
najikk,നാജിക്ക്,നാജിക്ക്
athyaadhunika,അത്യാധുനിക,അത്യാധുനിക
paranjilla,പറഞ്ഞില്ല,പറഞ്ഞില്ല
adhikaaramundaayirunnu,അധികാരമുണ്ടായിരുന്നു,അധികാരമുണ്ടായിരുന്നു
raza,റാസ,റാസ
vayalil,വയലിൽ,വയലിൽ
kshathamelkkum,ക്ഷതമേൽക്കും,ക്ഷതമേൽക്കും
chitrathiloode,ചിത്രത്തിലൂടെ,ചിത്രത്തിലൂടെ
avatharippichha,അവതരിപ്പിച്ച,അവതരിപ്പിച്ച
tooth,ടൂത്ത്,ടൂത്ത്
houseil,ഹൌസിൽ,ഹൌസിൽ
baafakhi,ബാഫഖി,ബാഫഖി
oththukali,ഒത്തുകളി,ഒത്തുകളി
vayassil,വയസ്സിൽ,വയസ്സിൽ
upayogichekkumennu,ഉപയോഗിച്ചേക്കുമെന്ന്,ഉപയോഗിച്ചേക്കുമെന്ന്
anubhavangalaayirunnu,അനുഭവങ്ങളായിരുന്നു,അനുഭവങ്ങളായിരുന്നു
rakthachamkramanam,രക്തചംക്രമണം,രക്തചംക്രമണം
sthreekaludeyum,സ്ത്രീകളുടെയും,സ്ത്രീകളുടെയും
negi,നേഗി,നേഗി
chodichirunnu,ചോദിച്ചിരുന്നു,ചോദിച്ചിരുന്നു
kamalahaasante,കമലഹാസന്റെ,കമലഹാസന്റെ
vendaa,വേണ്ടാ,വേണ്ടാ
thaaram,താരം,താരം
chainakkaar,ചൈനക്കാർ,ചൈനക്കാർ
nirakkavunnathanu,നിറക്കാവുന്നതാണ്,നിറക്കാവുന്നതാണ്
saamoothiriyute,സാമൂതിരിയുടെ,സാമൂതിരിയുടെ
bhaavanayum,ഭാവനയും,ഭാവനയും
samaanathakalillaaththa,സമാനതകളില്ലാത്ത,സമാനതകളില്ലാത്ത
aasramathinte,ആശ്രമത്തിന്റെ,ആശ്രമത്തിന്റെ
raayiyum,റായിയും,റായിയും
rekhappeduthuvaan,രേഖപ്പെടുത്തുവാൻ,രേഖപ്പെടുത്തുവാൻ
vyakthikaludeyum,വ്യക്തികളുടെയും,വ്യക്തികളുടെയും
kuttavaaliye,കുറ്റവാളിയെ,കുറ്റവാളിയെ
aparna,അപർണ,അപർണ
micqi,മിക്കി,മിക്കി
vishwasikkunnavarano,വിശ്വസിക്കുന്നവരാണോ,വിശ്വസിക്കുന്നവരാണോ
cheyyunnathiloode,ചെയ്യുന്നതിലൂടെ,ചെയ്യുന്നതിലൂടെ
charchhaa,ചർച്ചാ,ചർച്ചാ
varikkukayum,വരിക്കുകയും,വരിക്കുകയും
ruchikaramaaya,രുചികരമായ,രുചികരമായ
valarthumrigangal,വളർത്തുമൃഗങ്ങൾ,വളർത്തുമൃഗങ്ങൾ
eakadinaththil,ഏകദിനത്തിൽ,ഏകദിനത്തിൽ
jay,ജയ്,ജയ്
mooppu,മൂപ്പ്,മൂപ്പ്
thaandy,താണ്ടി,താണ്ടി
abhyooham,അഭ്യൂഹം,അഭ്യൂഹം
apakatamayirunnennum,അപകടമായിരുന്നെന്നും,അപകടമായിരുന്നെന്നും
bannari,ബന്നാരി,ബന്നാരി
parasyappeduthiyathu,പരസ്യപ്പെടുത്തിയത്,പരസ്യപ്പെടുത്തിയത്
pranayathhinu,പ്രണയത്തിന്,പ്രണയത്തിന്
hottalukalil,ഹോട്ടലുകളിൽ,ഹോട്ടലുകളിൽ
creek,ക്രീക്ക്,ക്രീക്ക്
cheyyunnathinte,ചെയ്യുന്നതിന്റെ,ചെയ്യുന്നതിന്റെ
rantaamanaaya,രണ്ടാമനായ,രണ്ടാമനായ
pasupuleti,പസുപുലേതി,പസുപുലേതി
eg,എഗ്,എഗ്
nadatthappetta,നടത്തപ്പെട്ട,നടത്തപ്പെട്ട
surakshayude,സുരക്ഷയുടെ,സുരക്ഷയുടെ
pokumaayirunnuvenn,പോകുമായിരുന്നുവെന്ന്,പോകുമായിരുന്നുവെന്ന്
paambukalude,പാമ്പുകളുടെ,പാമ്പുകളുടെ
samshayikkunnath,സംശയിക്കുന്നത്,സംശയിക്കുന്നത്
vimaanangal,വിമാനങ്ങൾ,വിമാനങ്ങൾ
digriyil,ഡിഗ്രിയിൽ,ഡിഗ്രിയിൽ
kolapaathakaththinethireyum,കൊലപാതകത്തിനെതിരെയും,കൊലപാതകത്തിനെതിരെയും
paavam,പാവം,പാവം
yuvajanangalkk,യുവജനങ്ങൾക്ക്,യുവജനങ്ങൾക്ക്
kaanicchaal,കാണിച്ചാൽ,കാണിച്ചാൽ
randaamanaaya,രണ്ടാമനായ,രണ്ടാമനായ
kurichaanu,കുറിച്ചാണ്,കുറിച്ചാണ്
nadathiyennu,നടത്തിയെന്ന്,നടത്തിയെന്ന്
hills,ഹിൽസ്,ഹിൽസ്
stediyathilaanu,സ്റ്റേഡിയത്തിലാണ്,സ്റ്റേഡിയത്തിലാണ്
mrigangale,മൃഗങ്ങളെ,മൃഗങ്ങളെ
vidagdhar,വിദഗ്ധർ,വിദഗ്ധർ
eemaasam,ഈമാസം,ഈമാസം
aakaamksha,ആകാംക്ഷ,ആകാംക്ഷ
ottappedalum,ഒറ്റപ്പെടലും,ഒറ്റപ്പെടലും
addehamundayirunnu,അദ്ദേഹമുണ്ടായിരുന്നു,അദ്ദേഹമുണ്ടായിരുന്നു
vrithhiyaakkiya,വൃത്തിയാക്കിയ,വൃത്തിയാക്കിയ
coast,കോസ്റ്റ്,കോസ്റ്റ്
prasthaanamaanu,പ്രസ്ഥാനമാണ്,പ്രസ്ഥാനമാണ്
kuttavimukthanakki,കുറ്റവിമുക്തനാക്കി,കുറ്റവിമുക്തനാക്കി
valiv,വലിവ്,വലിവ്
thambikkethireyullathu,തമ്പിക്കെതിരെയുള്ളത്,തമ്പിക്കെതിരെയുള്ളത്
vaykkunna,വയ്ക്കുന്ന,വയ്ക്കുന്ന
vaarthaavinimaya,വാർത്താവിനിമയ,വാർത്താവിനിമയ
moshtikkaan,മോഷ്ടിക്കാൻ,മോഷ്ടിക്കാൻ
chumathala,ചുമതല,ചുമതല
kondirikkunnathu,കൊണ്ടിരിക്കുന്നത്,കൊണ്ടിരിക്കുന്നത്
pathi,പതി,പതി
matsarathinu,മത്സരത്തിന്,മത്സരത്തിന്
avatharippicha,അവതരിപ്പിച്ച,അവതരിപ്പിച്ച
smaaraththinte,സ്മാരത്തിന്റെ,സ്മാരത്തിന്റെ
limka,ലിംക,ലിംക
layikkunnu,ലയിക്കുന്നു,ലയിക്കുന്നു
maarilekkaayirunnu,മാറിലേക്കായിരുന്നു,മാറിലേക്കായിരുന്നു
ramgaththuvannath,രംഗത്തുവന്നത്,രംഗത്തുവന്നത്
athulal,അതുലൽ,അതുലൽ
savita,സവിത,സവിത
samarangalkk,സമരങ്ങൾക്ക്,സമരങ്ങൾക്ക്
standimg,സ്റ്റാൻഡിംഗ്,സ്റ്റാൻഡിംഗ്
bombaakramanam,ബോംബാക്രമണം,ബോംബാക്രമണം
paraathiyil,പരാതിയിൽ,പരാതിയിൽ
labhyamakkum,ലഭ്യമാക്കും,ലഭ്യമാക്കും
mayyanadu,മയ്യനാട്,മയ്യനാട്
kazhikkanam,കഴിക്കണം,കഴിക്കണം
nanayippikkunnathanu,നനയിപ്പിക്കുന്നതാണ്,നനയിപ്പിക്കുന്നതാണ്
uparithala,ഉപരിതല,ഉപരിതല
poojicch,പൂജിച്ച്,പൂജിച്ച്
neekkaththinte,നീക്കത്തിന്റെ,നീക്കത്തിന്റെ
siddhikhu,സിദ്ധിഖ്,സിദ്ധിഖ്
chithramaayi,ചിത്രമായി,ചിത്രമായി
chembond,ചെമ്പോണ്ട്,ചെമ്പോണ്ട്
thammilillennaan,തമ്മിലില്ലെന്നാണ്,തമ്മിലില്ലെന്നാണ്
yogangalil,യോഗങ്ങളിൽ,യോഗങ്ങളിൽ
oppallaannaanu,ഒപ്പല്ലാന്നാണ്,ഒപ്പല്ലാന്നാണ്
riksha,റിക്ഷ,റിക്ഷ
abhinayam,അഭിനയം,അഭിനയം
aany,ആനി,ആനി
baadhikkukayum,ബാധിക്കുകയും,ബാധിക്കുകയും
manassilaakkunnath,മനസ്സിലാക്കുന്നത്,മനസ്സിലാക്കുന്നത്
thattakathhil,തട്ടകത്തിൽ,തട്ടകത്തിൽ
padavi,പദവി,പദവി
mikachathum,മികച്ചതും,മികച്ചതും
aalps,ആൽപ്സ്,ആൽപ്സ്
samayam,സമയം,സമയം
povukayaayirunnu,പോവുകയായിരുന്നു,പോവുകയായിരുന്നു
bharat,ഭാരത്,ഭാരത്
paathrathil,പാത്രത്തിൽ,പാത്രത്തിൽ
kondaadunna,കൊണ്ടാടുന്ന,കൊണ്ടാടുന്ന
anumathipathram,അനുമതിപത്രം,അനുമതിപത്രം
swadeshiye,സ്വദേശിയെ,സ്വദേശിയെ
saamaanyamaaya,സാമാന്യമായ,സാമാന്യമായ
ozhivaakkuka,ഒഴിവാക്കുക,ഒഴിവാക്കുക
samarppichirunnu,സമർപ്പിച്ചിരുന്നു,സമർപ്പിച്ചിരുന്നു
pakarchcha,പകർച്ച,പകർച്ച
avatharippichhathum,അവതരിപ്പിച്ചതും,അവതരിപ്പിച്ചതും
maasathilaanu,മാസത്തിലാണ്,മാസത്തിലാണ്
vakuppukal,വകുപ്പുകൾ,വകുപ്പുകൾ
janaroshamundayirunnu,ജനരോഷമുണ്ടായിരുന്നു,ജനരോഷമുണ്ടായിരുന്നു
bushinte,ബുഷിന്റെ,ബുഷിന്റെ
purappeduvikkaan,പുറപ്പെടുവിക്കാൻ,പുറപ്പെടുവിക്കാൻ
thaamaramaayathode,താമരമായതോടെ,താമരമായതോടെ
hajarakkanam,ഹാജരാക്കണം,ഹാജരാക്കണം
raai,റായി,റായി
niyamanirmaanam,നിയമനിർമാണം,നിയമനിർമാണം
kharagpur,ഖരഗ്പുർ,ഖരഗ്പുർ
poornnamaayi,പൂർണ്ണമായി,പൂർണ്ണമായി
casey,കാസി,കാസി
pracharana,പ്രചരണ,പ്രചരണ
adayaalavum,അടയാളവും,അടയാളവും
vijayamaayirikkunnu,വിജയമായിരിക്കുന്നു,വിജയമായിരിക്കുന്നു
adrishyamaaya,അദൃശ്യമായ,അദൃശ്യമായ
haajaraakkum,ഹാജരാക്കും,ഹാജരാക്കും
prathikarichha,പ്രതികരിച്ച,പ്രതികരിച്ച
durithangal,ദുരിതങ്ങൾ,ദുരിതങ്ങൾ
neekkathinte,നീക്കത്തിന്റെ,നീക്കത്തിന്റെ
poottukal,പൂട്ടുകൾ,പൂട്ടുകൾ
coachil,കോച്ചിൽ,കോച്ചിൽ
vidhavaa,വിധവാ,വിധവാ
lokabaankinte,ലോകബാങ്കിന്റെ,ലോകബാങ്കിന്റെ
pravaasiyude,പ്രവാസിയുടെ,പ്രവാസിയുടെ
vamikkunna,വമിക്കുന്ന,വമിക്കുന്ന
parayunnavar,പറയുന്നവർ,പറയുന്നവർ
theranjeduppile,തെരഞ്ഞെടുപ്പിലെ,തെരഞ്ഞെടുപ്പിലെ
hima,ഹിമ,ഹിമ
yile,യിലെ,യിലെ
pidikkukayaanu,പിടിക്കുകയാണ്,പിടിക്കുകയാണ്
podiyaakkunnathaanu,പൊടിയാക്കുന്നതാണ്,പൊടിയാക്കുന്നതാണ്
mahaaveer,മഹാവീർ,മഹാവീർ
pinvalichathu,പിൻവലിച്ചത്,പിൻവലിച്ചത്
bhaskar,ഭാസ്കർ,ഭാസ്കർ
pravaachakanaayi,പ്രവാചകനായി,പ്രവാചകനായി
chaambyan,ചാമ്പ്യൻ,ചാമ്പ്യൻ
navajaatha,നവജാത,നവജാത
ykkum,യ്ക്കും,യ്ക്കും
abhimukhangalilum,അഭിമുഖങ്ങളിലും,അഭിമുഖങ്ങളിലും
chithreekarikkaan,ചിത്രീകരിക്കാൻ,ചിത്രീകരിക്കാൻ
rekhappeduthunna,രേഖപ്പെടുത്തുന്ന,രേഖപ്പെടുത്തുന്ന
nadakkaanirikkunna,നടക്കാനിരിക്കുന്ന,നടക്കാനിരിക്കുന്ന
samvidaayakanaayi,സംവിധായകനായി,സംവിധായകനായി
natathappetta,നടത്തപ്പെട്ട,നടത്തപ്പെട്ട
prasad,പ്രസാദ്,പ്രസാദ്
manassilaayilla,മനസ്സിലായില്ല,മനസ്സിലായില്ല
naavu,നാവു,നാവു
veendedukkaan,വീണ്ടെടുക്കാൻ,വീണ്ടെടുക്കാൻ
grove,ഗ്രോവ്,ഗ്രോവ്
madraasilekk,മദ്രാസിലേക്ക്,മദ്രാസിലേക്ക്
greer,ഗ്രീർ,ഗ്രീർ
dewas,ദേവാസ്,ദേവാസ്
karuthulla,കരുത്തുള്ള,കരുത്തുള്ള
mannathth,മന്നത്ത്,മന്നത്ത്
raayiyude,റായിയുടെ,റായിയുടെ
maranathhinodoppam,മരണത്തിനോടൊപ്പം,മരണത്തിനോടൊപ്പം
vimaanathinu,വിമാനത്തിന്,വിമാനത്തിന്
manoharamayirunnuvenna,മനോഹരമായിരുന്നുവെന്ന,മനോഹരമായിരുന്നുവെന്ന
castro,കാസ്ട്രോ,കാസ്ട്രോ
pidikkunnuvennaan,പിടിക്കുന്നുവെന്നാണ്,പിടിക്കുന്നുവെന്നാണ്
pareekshikkukayum,പരീക്ഷിക്കുകയും,പരീക്ഷിക്കുകയും
thaankalkku,താങ്കൾക്ക്,താങ്കൾക്ക്
kyuub,ക്യൂബ്,ക്യൂബ്
kayyuur,കയ്യൂർ,കയ്യൂർ
yogaachaaryanmaar,യോഗാചാര്യന്മാർ,യോഗാചാര്യന്മാർ
avasaramundayirikkum,അവസരമുണ്ടായിരിക്കും,അവസരമുണ്ടായിരിക്കും
putta,പുട്ട,പുട്ട
varga,വർഗ,വർഗ
chethana,ചേതന,ചേതന
bhaashayute,ഭാഷയുടെ,ഭാഷയുടെ
nahan,നഹാൻ,നഹാൻ
bordar,ബോർഡർ,ബോർഡർ
krameekaranangal,ക്രമീകരണങ്ങൾ,ക്രമീകരണങ്ങൾ
avalokanangal,അവലോകനങ്ങൾ,അവലോകനങ്ങൾ
nirddeshichchirunnu,നിർദ്ദേശിച്ചിരുന്നു,നിർദ്ദേശിച്ചിരുന്നു
manopaadhikale,മനോപാധികളെ,മനോപാധികളെ
kakshiykko,കക്ഷിയ്ക്കോ,കക്ഷിയ്ക്കോ
chithrangaleyum,ചിത്രങ്ങളെയും,ചിത്രങ്ങളെയും
avaganana,അവഗണന,അവഗണന
vaikalyangalum,വൈകല്യങ്ങളും,വൈകല്യങ്ങളും
niyamana,നിയമന,നിയമന
texas,ടെക്സാസ്,ടെക്സാസ്
reethiyilaayirunnu,രീതിയിലായിരുന്നു,രീതിയിലായിരുന്നു
kazhiyumenna,കഴിയുമെന്ന,കഴിയുമെന്ന
prathikarichcha,പ്രതികരിച്ച,പ്രതികരിച്ച
aarambhavum,ആരംഭവും,ആരംഭവും
nayikkaanaakumennaan,നയിക്കാനാകുമെന്നാണ്,നയിക്കാനാകുമെന്നാണ്
pravarthhikkanum,പ്രവർത്തിക്കാനും,പ്രവർത്തിക്കാനും
pravarthakan,പ്രവർത്തകൻ,പ്രവർത്തകൻ
vedanayaayirunnu,വേദനയായിരുന്നു,വേദനയായിരുന്നു
kampyoottar,കമ്പ്യൂട്ടർ,കമ്പ്യൂട്ടർ
ennonnum,എന്നൊന്നും,എന്നൊന്നും
dhya,ധ്യ,ധ്യ
kadhaapaathraththinte,കഥാപാത്രത്തിന്റെ,കഥാപാത്രത്തിന്റെ
charakku,ചരക്ക്,ചരക്ക്
diskound,ഡിസ്കൌണ്ട്,ഡിസ്കൌണ്ട്
srishtikkaanum,സൃഷ്ടിക്കാനും,സൃഷ്ടിക്കാനും
chithrathinu,ചിത്രത്തിന്,ചിത്രത്തിന്
atisthaanamaakkiya,അടിസ്ഥാനമാക്കിയ,അടിസ്ഥാനമാക്കിയ
kandethiyaal,കണ്ടെത്തിയാൽ,കണ്ടെത്തിയാൽ
baankine,ബാങ്കിനെ,ബാങ്കിനെ
trikonam,ത്രികോണം,ത്രികോണം
mmikapinthunayum,മ്മികപിന്തുണയും,മ്മികപിന്തുണയും
koodinte,കൂടിന്റെ,കൂടിന്റെ
bhakshanavibhavangal,ഭക്ഷണവിഭവങ്ങൾ,ഭക്ഷണവിഭവങ്ങൾ
missail,മിസ്സൈൽ,മിസ്സൈൽ
vyakthiyilum,വ്യക്തിയിലും,വ്യക്തിയിലും
neekkathhinethire,നീക്കത്തിനെതിരെ,നീക്കത്തിനെതിരെ
udyogastharum,ഉദ്യോഗസ്ഥരും,ഉദ്യോഗസ്ഥരും
sparsham,സ്പർശം,സ്പർശം
padippicha,പഠിപ്പിച്ച,പഠിപ്പിച്ച
raajaa,രാജാ,രാജാ
varayum,വരയും,വരയും
parichayappetunnathum,പരിചയപ്പെടുന്നതും,പരിചയപ്പെടുന്നതും
thaarangale,താരങ്ങളെ,താരങ്ങളെ
purappeduvikkukayum,പുറപ്പെടുവിക്കുകയും,പുറപ്പെടുവിക്കുകയും
mikka,മിക്ക,മിക്ക
vyakthiyum,വ്യക്തിയും,വ്യക്തിയും
keralathinte,കേരളത്തിന്റെ,കേരളത്തിന്റെ
cherthalayil,ചേർത്തലയിൽ,ചേർത്തലയിൽ
thurassaaya,തുറസ്സായ,തുറസ്സായ
kurayaathha,കുറയാത്ത,കുറയാത്ത
prathisandhikal,പ്രതിസന്ധികൾ,പ്രതിസന്ധികൾ
pratheekshayennum,പ്രതീക്ഷയെന്നും,പ്രതീക്ഷയെന്നും
udyogasthanum,ഉദ്യോഗസ്ഥനും,ഉദ്യോഗസ്ഥനും
nadiykkulla,നടിയ്ക്കുള്ള,നടിയ്ക്കുള്ള
inimuthal,ഇനിമുതൽ,ഇനിമുതൽ
dilumundaayirunnu,ഡിലുമുണ്ടായിരുന്നു,ഡിലുമുണ്ടായിരുന്നു
aleem,അലീം,അലീം
sthreekalil,സ്ത്രീകളിൽ,സ്ത്രീകളിൽ
sonkar,സോങ്കർ,സോങ്കർ
labhikkanamengil,ലഭിക്കണമെങ്കിൽ,ലഭിക്കണമെങ്കിൽ
oppikkukayum,ഒപ്പിക്കുകയും,ഒപ്പിക്കുകയും
yooniyane,യൂണിയനെ,യൂണിയനെ
cherkkappedaanum,ചേർക്കപ്പെടാനും,ചേർക്കപ്പെടാനും
poorthiyaakkiya,പൂർത്തിയാക്കിയ,പൂർത്തിയാക്കിയ
mikachathennu,മികച്ചതെന്ന്,മികച്ചതെന്ന്
thiranjedukkunna,തിരഞ്ഞെടുക്കുന്ന,തിരഞ്ഞെടുക്കുന്ന
svadeshiniyaaya,സ്വദേശിനിയായ,സ്വദേശിനിയായ
naadu,നാടു,നാടു
deseeya,ദേശീയ,ദേശീയ
pehowa,പെഹോവ,പെഹോവ
mckenzie,മക്കെൻസി,മക്കെൻസി
paampinu,പാമ്പിന്,പാമ്പിന്
vallikalil,വള്ളികളിൽ,വള്ളികളിൽ
maasatthilum,മാസത്തിലും,മാസത്തിലും
kondirikkunnatthu,കൊണ്ടിരിക്കുന്നത്,കൊണ്ടിരിക്കുന്നത്
keralatthilaan,കേരളത്തിലാണ്,കേരളത്തിലാണ്
chaara,ചാര,ചാര
pravarthakaraan,പ്രവർത്തകരാണ്,പ്രവർത്തകരാണ്
silva,സിൽവ,സിൽവ
orungukayaayirikkum,ഒരുങ്ങുകയായിരിക്കും,ഒരുങ്ങുകയായിരിക്കും
lokathil,ലോകത്തിൽ,ലോകത്തിൽ
anthimamaayi,അന്തിമമായി,അന്തിമമായി
prasaadhanam,പ്രസാധനം,പ്രസാധനം
moni,മോണി,മോണി
sammathikkunnathaanu,സമ്മതിക്കുന്നതാണ്,സമ്മതിക്കുന്നതാണ്
oaks,ഓക്സ്,ഓക്സ്
sammarddavum,സമ്മർദ്ദവും,സമ്മർദ്ദവും
chelaveriya,ചെലവേറിയ,ചെലവേറിയ
coachukal,കോച്ചുകൾ,കോച്ചുകൾ
charchaa,ചർച്ചാ,ചർച്ചാ
avabodham,അവബോധം,അവബോധം
dakshan,ദക്ഷൻ,ദക്ഷൻ
dainamdina,ദൈനംദിന,ദൈനംദിന
kandethiyathu,കണ്ടെത്തിയത്,കണ്ടെത്തിയത്
pidichirikkukayum,പിടിച്ചിരിക്കുകയും,പിടിച്ചിരിക്കുകയും
sandehangal,സന്ദേഹങ്ങൾ,സന്ദേഹങ്ങൾ
neekkamaanu,നീക്കമാണ്,നീക്കമാണ്
vadakk,വടക്ക്,വടക്ക്
saahacharyamaayirunnu,സാഹചര്യമായിരുന്നു,സാഹചര്യമായിരുന്നു
shishyanaanu,ശിഷ്യനാണ്,ശിഷ്യനാണ്
nipunaayi,നിപുനായി,നിപുനായി
bhaagatthum,ഭാഗത്തും,ഭാഗത്തും
pinnittappol,പിന്നിട്ടപ്പോൾ,പിന്നിട്ടപ്പോൾ
sammelanam,സമ്മേളനം,സമ്മേളനം
shaafi,ഷാഫി,ഷാഫി
trikona,ത്രികോണ,ത്രികോണ
abhinandichhu,അഭിനന്ദിച്ചു,അഭിനന്ദിച്ചു
parathi,പറത്തി,പറത്തി
thirichcheththunnavarano,തിരിച്ചെത്തുന്നവരാണോ,തിരിച്ചെത്തുന്നവരാണോ
shreelankayilum,ശ്രീലങ്കയിലും,ശ്രീലങ്കയിലും
undaayirunnathaanu,ഉണ്ടായിരുന്നതാണ്,ഉണ്ടായിരുന്നതാണ്
silvar,സിൽവർ,സിൽവർ
mathsarathinte,മത്സരത്തിന്റെ,മത്സരത്തിന്റെ
parivarthhana,പരിവർത്തന,പരിവർത്തന
kaiyyum,കൈയ്യും,കൈയ്യും
prathishedhamundaayi,പ്രതിഷേധമുണ്ടായി,പ്രതിഷേധമുണ്ടായി
samskarichath,സംസ്കരിച്ചത്,സംസ്കരിച്ചത്
kadappuraththu,കടപ്പുറത്ത്,കടപ്പുറത്ത്
veendumundaakkunna,വീണ്ടുമുണ്ടാക്കുന്ന,വീണ്ടുമുണ്ടാക്കുന്ന
parisheelakanayi,പരിശീലകനായി,പരിശീലകനായി
theepidichhu,തീപിടിച്ചു,തീപിടിച്ചു
shakthippeduthhiyulla,ശക്തിപ്പെടുത്തിയുള്ള,ശക്തിപ്പെടുത്തിയുള്ള
usthaadadakkamulla,ഉസ്താദടക്കമുള്ള,ഉസ്താദടക്കമുള്ള
chaalicch,ചാലിച്ച്,ചാലിച്ച്
mrigangaluteyum,മൃഗങ്ങളുടെയും,മൃഗങ്ങളുടെയും
padippikkunnennum,പഠിപ്പിക്കുന്നെന്നും,പഠിപ്പിക്കുന്നെന്നും
chirippikkaruthennu,ചിരിപ്പിക്കരുതെന്ന്,ചിരിപ്പിക്കരുതെന്ന്
malayidumpante,മലയിടുമ്പന്റെ,മലയിടുമ്പന്റെ
pathinaayiram,പതിനായിരം,പതിനായിരം
nivarnnu,നിവർന്നു,നിവർന്നു
jeevikkunnathaanu,ജീവിക്കുന്നതാണ്,ജീവിക്കുന്നതാണ്
chinthikkunnathu,ചിന്തിക്കുന്നത്,ചിന്തിക്കുന്നത്
ariyappettath,അറിയപ്പെട്ടത്,അറിയപ്പെട്ടത്
bare,ബാരെ,ബാരെ
bhiththi,ഭിത്തി,ഭിത്തി
kaanicchirikkunna,കാണിച്ചിരിക്കുന്ന,കാണിച്ചിരിക്കുന്ന
puzhakalilum,പുഴകളിലും,പുഴകളിലും
kaanappettaal,കാണപ്പെട്ടാൽ,കാണപ്പെട്ടാൽ
maanamaayirikkum,മാനമായിരിക്കും,മാനമായിരിക്കും
kadhaapaathrathinte,കഥാപാത്രത്തിന്റെ,കഥാപാത്രത്തിന്റെ
pinvalicchath,പിൻവലിച്ചത്,പിൻവലിച്ചത്
bhagangalilaayi,ഭാഗങ്ങളിലായി,ഭാഗങ്ങളിലായി
padayottam,പടയോട്ടം,പടയോട്ടം
sankalppangalum,സങ്കൽപ്പങ്ങളും,സങ്കൽപ്പങ്ങളും
gavasiyaaya,ഗവാസിയായ,ഗവാസിയായ
athikaayaraaya,അതികായരായ,അതികായരായ
ennivarkkum,എന്നിവർക്കും,എന്നിവർക്കും
poththaanulla,പൊത്താനുള്ള,പൊത്താനുള്ള
